,base1,bass.mp3,drums.mp3,other.mp3,vocals.mp3
2783,1.0,0.2026230866084554,0.4182041069553807,0.2604394653380047,0.6589755547123821
2784,1.0,0.2036574592361886,0.4044950336165434,0.2603604918328156,0.6675198500582891
2785,1.0,0.2047608261633971,0.4304884138394252,0.2615592592274515,0.6708810782667926
2786,1.0,0.2057341313824482,0.4648698252220767,0.26392462511291,0.6696176868315484
2787,1.0,0.2064308595031363,0.4702079855078208,0.265673675312399,0.6671139482686891
2788,1.0,0.2067702883216898,0.4470740008853053,0.2665291678539329,0.6648935199278825
2789,1.0,0.2067311442528338,0.4283792908037622,0.2675426044704411,0.660734841669057
2790,1.0,0.2068306067286036,0.457409036877704,0.2700193434901424,0.6529304162773837
2791,1.0,0.2071743942009965,0.4824947072991369,0.2729884750310173,0.6434118268111199
2792,1.0,0.2076927572467308,0.4907191112609983,0.2742322382846051,0.6348149794552761
2793,1.0,0.2083365139625715,0.504084699181293,0.2747147723858641,0.6263690432724648
2794,1.0,0.2088670190806556,0.571747037897068,0.2770081991980049,0.6165348398399598
2795,1.0,0.2094156998251738,0.6493733963658239,0.280693164466968,0.6041967355967814
2796,1.0,0.2085226057625147,0.6814897892601138,0.2784994035068174,0.5875444355381334
2797,1.0,0.2053911245489184,0.6652850473058423,0.270198657336507,0.5691984372403109
2798,1.0,0.202085466152272,0.6192881708184972,0.2630052541903871,0.557741339591715
2799,1.0,0.1996635138314981,0.5624415029094744,0.2593452204555368,0.5524766187288755
2800,1.0,0.1988574219249025,0.5157844053855852,0.2594224021710736,0.5505083399689781
2801,1.0,0.199233048258563,0.46858380684507,0.2607500948189914,0.5505544647430184
2802,1.0,0.2002462139545756,0.4190500313480954,0.2608753740879841,0.5514703907367382
2803,1.0,0.201612053005857,0.3982250270474421,0.2608955731007531,0.5507629551911227
2804,1.0,0.2033722679482091,0.439998646793797,0.2631198075772408,0.5471368256910155
2805,1.0,0.2054319747475459,0.4870102195040076,0.2649324900095315,0.5427686068483101
2806,1.0,0.207427328205465,0.4968086681404339,0.2639893984732542,0.5411038256042561
2807,1.0,0.2090760064902612,0.4678955945001302,0.2623255046220727,0.5432617658752724
2808,1.0,0.2102272722991137,0.4328810583890968,0.2611569343967601,0.5442094162495107
2809,1.0,0.2111629065634364,0.4406550469079505,0.2611597490974423,0.5429410347947161
2810,1.0,0.2120726042794216,0.4551547156837994,0.262292582428285,0.5408690854431114
2811,1.0,0.2126369536538994,0.4471489362890337,0.2629165329361211,0.541798935697583
2812,1.0,0.2130604338729238,0.426923745633491,0.2635663411503935,0.5461580320508366
2813,1.0,0.2134071949612907,0.4490465350765689,0.2653598460885519,0.5503794988303914
2814,1.0,0.2133014651148547,0.4711856492739879,0.2674095346152785,0.551236009869571
2815,1.0,0.2109493593667622,0.4480464783757558,0.2652744195216148,0.5470217053667306
2816,1.0,0.2071661366485488,0.378710497580369,0.2597974657948863,0.5417572064852639
2817,1.0,0.2043573722138027,0.3111062436209046,0.2559996667890917,0.5412919720457164
2818,1.0,0.2029269686675395,0.2894189538669611,0.254665912707084,0.5456185205814592
2819,1.0,0.203070178898582,0.3059554429651321,0.255880160988855,0.5547467291893459
2820,1.0,0.2044796285707268,0.3147652113867694,0.2567849245730476,0.5690854328163379
2821,1.0,0.2063251672218141,0.3105707427232995,0.2560658788756877,0.5898413378890733
2822,1.0,0.2084093763037798,0.3252899039374117,0.2557370590080768,0.6157715956289066
2823,1.0,0.210793557753572,0.3885697366106102,0.2568113481080662,0.6387040529878621
2824,1.0,0.2125570183676775,0.4332877052495523,0.2583110165378066,0.6550214150467724
2825,1.0,0.2139475668605918,0.4416669681603951,0.2581217538657091,0.6668117292310763
2826,1.0,0.2151996677707296,0.4279776552857257,0.256153469096631,0.673517500935563
2827,1.0,0.2161678337277157,0.4351047810947121,0.2545767202468212,0.6741803219031273
2828,1.0,0.2170902277308768,0.4734193118994316,0.2547821711736577,0.6702367505741217
2829,1.0,0.2181524834219379,0.4920411522996676,0.2557862414618002,0.6649026712964751
2830,1.0,0.2188225747537683,0.4882821228436436,0.2570188433918496,0.6572200239613234
2831,1.0,0.2184377923430651,0.4954726356358079,0.2589773765266223,0.646753270008018
2832,1.0,0.2175475686849407,0.5752684511675629,0.2629599909333789,0.6358236061495491
2833,1.0,0.2166208295900149,0.6357417814428915,0.2660150680087934,0.6247984958577584
2834,1.0,0.2140937549289679,0.6484403196231158,0.2630644571865604,0.6119533055695958
2835,1.0,0.2105708804481723,0.6176068444825732,0.256364817789161,0.6022668747404293
2836,1.0,0.2082581959606187,0.5617566497169229,0.2511374703677609,0.601701182275946
2837,1.0,0.2075311536200392,0.5012437712446897,0.2482001674515383,0.6028315873149478
2838,1.0,0.2078313650908392,0.4551146094277847,0.2472486006474305,0.6016033917277755
2839,1.0,0.2092934524172346,0.4081199151292633,0.2465189090982043,0.598987890888368
2840,1.0,0.2118769854004075,0.3646517868275207,0.2461715688401329,0.5968184699124424
2841,1.0,0.214614240937678,0.3674614284181134,0.2474399141112314,0.5941158714051061
2842,1.0,0.2171973703219143,0.4287736807100252,0.2501933186841518,0.5896590449534338
2843,1.0,0.2196833448903991,0.467158090326967,0.2529354119417163,0.5837201665482173
2844,1.0,0.2211512295131838,0.4600875486615017,0.2538295164763279,0.5788694287501349
2845,1.0,0.2218264833104419,0.4195104065454019,0.2537044324659167,0.5759464910425395
2846,1.0,0.2221657352757632,0.3929750528536586,0.2537032466742306,0.5727948484893935
2847,1.0,0.2221853263494739,0.4163062107578568,0.2546467947693133,0.5683079857040207
2848,1.0,0.2219050927299054,0.4317193298912806,0.2561954238148465,0.5633651686701953
2849,1.0,0.2211154790728536,0.4283563924359053,0.2567759437310726,0.5608447661142694
2850,1.0,0.2202554427486523,0.4327376808306745,0.2570090074662529,0.559225058625823
2851,1.0,0.2192865663621881,0.5000714807395739,0.2585434361469242,0.556888843289784
2852,1.0,0.2173235884028465,0.5462753868232262,0.2593291077579406,0.5525579239845227
2853,1.0,0.2131718214083071,0.5467308834558232,0.257108709461146,0.5459608323742104
2854,1.0,0.2082605137240505,0.506339843779322,0.2549929223134615,0.5425432960450134
2855,1.0,0.2049506385699322,0.4527141816643349,0.2561539349241518,0.54601053440715
2856,1.0,0.2035532916861921,0.42862898918311,0.2608125504069629,0.5545723407824688
2857,1.0,0.2040986955356232,0.4565333085067215,0.266557685799665,0.5679956359533892
2858,1.0,0.2060056923949742,0.4745781260341744,0.2700230091251774,0.5887829383728754
2859,1.0,0.2086535894025861,0.4664623520961419,0.2718915589192465,0.6175155901928665
2860,1.0,0.2116709396605331,0.4503620784626689,0.2757520803952096,0.6468157862617601
2861,1.0,0.2148349833512244,0.4713546586290134,0.2820290330754598,0.6726222267151316
2862,1.0,0.2179445100542538,0.4780653971788505,0.288748822912254,0.6946841018244723
2863,1.0,0.2207813546640983,0.4573980883651392,0.2939989840437389,0.7143020947282442
2864,1.0,0.2233198691301693,0.4269550061661561,0.2982961062317223,0.7306848015829983
2865,1.0,0.2253177695134709,0.4320311014713081,0.3042273238238732,0.7436065549910852
2866,1.0,0.2269097715108176,0.4739110294628393,0.3127825419819369,0.7569066095542852
2867,1.0,0.2279949064459428,0.5036065946563612,0.3201256216652459,0.7722134808424719
2868,1.0,0.2283966433171515,0.5170836779745277,0.3231255624836364,0.7780422567118054
2869,1.0,0.2282711302961429,0.5451841367978605,0.3237858293435349,0.7696868006178237
2870,1.0,0.2285868953844791,0.6300682877703343,0.3257282677842658,0.7468800585582072
2871,1.0,0.2281108888757787,0.674266055396156,0.322662805801147,0.7134426681101435
2872,1.0,0.2248900867904737,0.6656254452930939,0.3128033877011083,0.677564297360118
2873,1.0,0.2211972858042739,0.6183318786087516,0.3012974318139937,0.647730484487489
2874,1.0,0.2192703141609487,0.5501435194083383,0.2929574871582913,0.6266084600692418
2875,1.0,0.2189440579505957,0.4824123211934574,0.2886998590818791,0.612415801553105
2876,1.0,0.2203662257810097,0.4363992805792252,0.2878157407233065,0.6020309256311664
2877,1.0,0.222979640512831,0.4061760536372119,0.2869151493621985,0.5950201069172057
2878,1.0,0.2261666692214277,0.4001651746540058,0.284929333195047,0.5897469842634135
2879,1.0,0.2302029540412081,0.4544099884416397,0.2842372414968945,0.5831634349115747
2880,1.0,0.2345062472354698,0.5056452646577734,0.2855591928364033,0.5755778577017084
2881,1.0,0.2385793846520002,0.5184072155957468,0.2860388156119364,0.5711346988200566
2882,1.0,0.2424142637921192,0.4950912796723314,0.2852873598256247,0.5722654011050103
2883,1.0,0.2463703003917701,0.4677493384607973,0.2851562320259252,0.5751187233580832
2884,1.0,0.2504607269612084,0.4852933541810744,0.286519906612258,0.5769372223851984
2885,1.0,0.2542203121793833,0.4932822648674342,0.28913967938181,0.5790389004038382
2886,1.0,0.2574450829339968,0.4709598036119498,0.291617322874884,0.5841668936942239
2887,1.0,0.2608516206710234,0.433055310013727,0.2920798628616445,0.593184857836577
2888,1.0,0.2642506167061575,0.4332645592987592,0.2916785780836778,0.6041323315041752
2889,1.0,0.2682694772522732,0.4641394644170518,0.2931619347647002,0.6144043953490685
2890,1.0,0.2728643988948401,0.4551440912396269,0.2907433586674111,0.6223070285407952
2891,1.0,0.27769467786876,0.3967646737988548,0.2830993212999452,0.6300315958714142
2892,1.0,0.2828344493057251,0.3182303504236001,0.2756233494925894,0.6392361203538005
2893,1.0,0.2873687555758003,0.2810780248049155,0.2710606526116365,0.6491512234718998
2894,1.0,0.2921211793541277,0.2840434653453358,0.2700570766759324,0.6598933027729229
2895,1.0,0.2965365167024281,0.2922075550469462,0.2697554807284471,0.6707955164262253
2896,1.0,0.2991936896029954,0.2927311708269612,0.2676443168530033,0.6807872398756312
2897,1.0,0.2992581420450291,0.3057545816020943,0.2658014486320211,0.6881138751262816
2898,1.0,0.2971493951933089,0.3665002764454403,0.2663825505747766,0.6905763747006541
2899,1.0,0.2930691323633087,0.4234696099552271,0.2684018712576698,0.6882648674603543
2900,1.0,0.2876875239525198,0.4469192374385149,0.2693057392059773,0.6841391055329324
2901,1.0,0.2815111532564534,0.4432370209755533,0.2694233672388209,0.6801564922135058
2902,1.0,0.2747302243541903,0.4478801032309434,0.2698674877555999,0.6745716549813813
2903,1.0,0.2676601024775804,0.4999249782536798,0.2718908626131091,0.6658908364088642
2904,1.0,0.2609898432477969,0.5326545912339146,0.2731644990294276,0.6549418234389507
2905,1.0,0.2549200846620371,0.5360573588378025,0.2723001464892094,0.64327291782888
2906,1.0,0.2492019751798571,0.5346470059065488,0.2713562636637797,0.6320425338754251
2907,1.0,0.24336416584517,0.5880466961294681,0.2724144409271079,0.6199175461020335
2908,1.0,0.237378421327492,0.650633306754124,0.2742194709113443,0.605591092571512
2909,1.0,0.2305135193239081,0.6718598715517191,0.2703612849788765,0.5889158982602055
2910,1.0,0.2223249520165949,0.6486768965777632,0.2612453943265927,0.5739117033820503
2911,1.0,0.2145234301692538,0.5966631135700343,0.253159918245713,0.5661997334881911
2912,1.0,0.2089366837507078,0.5337098919889173,0.2482250555435308,0.5647303390632438
2913,1.0,0.205595528589028,0.4828635748384151,0.2461246142978126,0.5668481144474127
2914,1.0,0.2041360536748393,0.4372241426354222,0.2452253007002554,0.5702183764807115
2915,1.0,0.2037734989164702,0.3940218094272259,0.244928916033799,0.5738202442245495
2916,1.0,0.2039309784992695,0.3847884751020987,0.2463339469481554,0.5754360091942974
2917,1.0,0.2043497767457059,0.4330493649612941,0.2498608365528216,0.5744410811353493
2918,1.0,0.2051071899274742,0.469611449259988,0.2534168574988327,0.5737656716390018
2919,1.0,0.2056174528221004,0.4694918449802394,0.255302460718482,0.5769490358921
2920,1.0,0.2058238562764015,0.4397258199616631,0.2570480085974398,0.58325306777451
2921,1.0,0.2062706661299084,0.4180427977758351,0.2598780684969324,0.5879053035564299
2922,1.0,0.2064992528815874,0.4495251573137493,0.263834239335002,0.5909621662513594
2923,1.0,0.2065914198280751,0.477675100629745,0.2668740268404637,0.5946265722537856
2924,1.0,0.2066250671080839,0.4813264152636956,0.2685838597837021,0.602314812286659
2925,1.0,0.2069199391505484,0.4781893992685701,0.2711948394244016,0.6141843234367649
2926,1.0,0.2070702266619182,0.528949971301088,0.274707723340661,0.6270189707517301
2927,1.0,0.2069952728819962,0.5843477437044827,0.2783402406331235,0.6377842487220787
2928,1.0,0.204855229849561,0.6040413508064363,0.2776398465903582,0.6432649629582416
2929,1.0,0.2011127286685339,0.5836439355638287,0.2731950051009135,0.644556425749275
2930,1.0,0.1984430527219682,0.5396425104521348,0.2689282359929189,0.6467736358187199
2931,1.0,0.1976473714322401,0.5135679984782221,0.2664755386352588,0.6510293895913506
2932,1.0,0.1986769557889819,0.500083530450518,0.2649988440594013,0.6566221606010785
2933,1.0,0.200939464401707,0.4704865253059103,0.262706206541697,0.6643924501117601
2934,1.0,0.2039733311767746,0.4346756304152016,0.2607477409625957,0.6728751365894704
2935,1.0,0.2074278627759941,0.4465620122459888,0.2604413804947926,0.6775784739552424
2936,1.0,0.2108708640795706,0.4610592847870138,0.2612816699559686,0.6776090777460085
2937,1.0,0.2136665809807082,0.4459516287756768,0.261542632701668,0.6768082982690976
2938,1.0,0.214897352322276,0.4023205393964282,0.2611995073907326,0.6757690275110537
2939,1.0,0.2153302723807318,0.3606354016046521,0.261190935047343,0.6719717884431448
2940,1.0,0.2153659210214057,0.3504963225751196,0.2626959419450212,0.6647054445651039
2941,1.0,0.215166016194566,0.3928710657904963,0.265941645428508,0.6541357640453533
2942,1.0,0.2146116214279838,0.4294023760972061,0.2684668347825511,0.6421619890901297
2943,1.0,0.2138473433287301,0.4498663350676169,0.2694975003366756,0.6314453586374372
2944,1.0,0.212997512991397,0.4817686906778262,0.271309375234757,0.6203543365986782
2945,1.0,0.2122224279298474,0.5767393983545374,0.2750884050935815,0.6068077960994257
2946,1.0,0.2111435833994966,0.6409232418493706,0.2768242836910299,0.5900117872951213
2947,1.0,0.2076495736586889,0.6520778792932034,0.2717736311978198,0.5702399020735949
2948,1.0,0.2030229030108079,0.6181017556542413,0.2632472028748622,0.5533316565079383
2949,1.0,0.2001943219377099,0.557916632037403,0.2574764656743988,0.5447749132616515
2950,1.0,0.1993338944014016,0.4913426714714772,0.255263647764883,0.5419546491957248
2951,1.0,0.1999705327763735,0.4406430809246973,0.2551198706638934,0.541528686305109
2952,1.0,0.2017969554375123,0.3952652374211121,0.2548094332781742,0.5425863941428846
2953,1.0,0.2043503664636498,0.3544770635663559,0.2547178935775357,0.5439407853368963
2954,1.0,0.2071172897471551,0.3535136347737675,0.2568419047365364,0.5429510147717074
2955,1.0,0.209755352622932,0.4037549801217717,0.2610636279884095,0.5397297501796982
2956,1.0,0.2115660013939219,0.4379292634157328,0.2634146657115395,0.5377854488597793
2957,1.0,0.2121736575846569,0.4375584152745901,0.2638145956616658,0.5399794562544956
2958,1.0,0.2121877654285655,0.4167657266915585,0.2646919217342572,0.5429109264381892
2959,1.0,0.2122566172606846,0.4214668786106894,0.2663319403010995,0.5429046712701262
2960,1.0,0.2125800023067129,0.4347004618750532,0.2686067522939377,0.5415516970274287
2961,1.0,0.2129495490165714,0.4251210669101226,0.269716478787645,0.5415768600831606
2962,1.0,0.2135089519214515,0.3973099792109282,0.27044680823813,0.5448129447768976
2963,1.0,0.2139288796277861,0.3890115031213839,0.2720443469694008,0.5490599967334587
2964,1.0,0.214651758647619,0.4403649960454369,0.2750380405792177,0.5515024541297779
2965,1.0,0.2148153497051382,0.4570212571448381,0.2755986977471747,0.5486367660787829
2966,1.0,0.212712079581328,0.4205782668092268,0.2708813995202812,0.5415437841114626
2967,1.0,0.2099912984054894,0.3475160907258496,0.2648238582893839,0.5369290491000325
2968,1.0,0.2088592082076277,0.3036248311289158,0.2612510586403435,0.537527230334929
2969,1.0,0.2097766020783877,0.3046379370070098,0.2608211175081278,0.5431885237392993
2970,1.0,0.2122421720768648,0.3197108654344131,0.2619009678624959,0.553928724125473
2971,1.0,0.2157005866964942,0.3229360506404071,0.2616106190977422,0.5714061713182745
2972,1.0,0.219988826557884,0.324485923364814,0.2604102337331089,0.596378466264667
2973,1.0,0.2245590808375913,0.3682885046564079,0.2602392289885611,0.6237305588691947
2974,1.0,0.2285855862741214,0.4259621830900938,0.2612387379731837,0.6457837010857945
2975,1.0,0.2308616571017054,0.452632750527602,0.2605730562288385,0.661519983501208
2976,1.0,0.2314075388290198,0.4441593415532184,0.2578912265726291,0.6723969836374771
2977,1.0,0.2314208389413919,0.4279997403855906,0.254904787029112,0.6771397347764115
2978,1.0,0.2308853171283467,0.4564554223350656,0.2532867786835941,0.6762900927729916
2979,1.0,0.230458319705057,0.4855489219772524,0.2532628760716239,0.6721474856815095
2980,1.0,0.2305136103193308,0.4912676953462586,0.2531984556091224,0.667004991479877
2981,1.0,0.2299848926666885,0.4873046595526396,0.2527224589015077,0.6602107960289797
2982,1.0,0.2290110754614751,0.5241666482468297,0.2531969199042216,0.6524778491117078
2983,1.0,0.2278028404119929,0.6059431320071957,0.255210536114055,0.6457522931127956
2984,1.0,0.2253880629777661,0.6485498625213503,0.253808696798974,0.6359249271177948
2985,1.0,0.2203379377863338,0.6421822765261797,0.2471168981751862,0.6217810332702424
2986,1.0,0.2155593065053668,0.6012694822388803,0.240036165799537,0.6131608242869145
2987,1.0,0.2132830292556599,0.5443807570676973,0.2355219825420895,0.6114638404566116
2988,1.0,0.2132194198969877,0.4946387597159965,0.2333794982612535,0.6103507897280912
2989,1.0,0.2146638260312937,0.4494559101340427,0.2324360446879526,0.608176575176297
2990,1.0,0.2172786992820758,0.3997521811858185,0.2325607479651932,0.6061101756800992
2991,1.0,0.220621644424289,0.370317473042359,0.2347166273169007,0.6039249479901009
2992,1.0,0.2238095738323587,0.3984881020176008,0.2390097841029113,0.60059689408941
2993,1.0,0.2264672574343957,0.4472650375609598,0.2442054512298134,0.5948856361417499
2994,1.0,0.2280453990228852,0.4644073705005755,0.2484879260787831,0.5888704364214324
2995,1.0,0.2284836101360793,0.4446403474320243,0.2517610920702893,0.5848250628834988
2996,1.0,0.2280155964641786,0.4148838429567025,0.25429059971158,0.5803830685102761
2997,1.0,0.2269957028543067,0.423339596560214,0.257002155324554,0.5750040602752626
2998,1.0,0.2259082292844711,0.4504856173005329,0.2584153913795203,0.5689092099451089
2999,1.0,0.2247983861672036,0.4598184795786377,0.2571490159529425,0.564021200560851
3000,1.0,0.2234992211089473,0.456396088185518,0.255760087414033,0.5610585910363848
3001,1.0,0.2220003213474562,0.4876593543169725,0.2558730302842149,0.5582525540348804
3002,1.0,0.2201409257384042,0.5491490217413139,0.2570978304595587,0.5543435880972575
3003,1.0,0.2170357578558348,0.5743445150231064,0.2552295675837134,0.548933326740322
3004,1.0,0.2120924041880083,0.55386840498761,0.2498663434804611,0.5450737688193363
3005,1.0,0.2074114588289066,0.5040712995203033,0.2461365455990063,0.54878948285404
3006,1.0,0.2047752457554486,0.461107741008458,0.2453563367228184,0.5589311371582651
3007,1.0,0.2041190400585136,0.4593850994779355,0.246520832942264,0.5743959190689009
3008,1.0,0.204553934675661,0.4573495505886435,0.2474415388285729,0.5956287651914614
3009,1.0,0.2056463630818795,0.4366132120585101,0.2484914129262091,0.6221296413214616
3010,1.0,0.2069405856002837,0.4115663963123088,0.2511685099336316,0.6496048832199417
3011,1.0,0.2082550143905077,0.4227826036042434,0.2561995556539597,0.674543537536281
3012,1.0,0.2099723913085284,0.4514153156670561,0.2625739594092301,0.6955278651415467
3013,1.0,0.2118605843677736,0.4534790380927948,0.2675006238097528,0.7136194164437699
3014,1.0,0.2132223660871758,0.4264703862842374,0.2710266733981126,0.7297797646904499
3015,1.0,0.2140548918622265,0.4035496062116295,0.2759803348302141,0.7426908721376491
3016,1.0,0.2147957001635995,0.4345444517052253,0.2834482401179798,0.7533160250905764
3017,1.0,0.2158061460417958,0.4726893400186866,0.2903943500171494,0.7678814444330181
3018,1.0,0.2164434125170204,0.4959582189149278,0.2943938769987234,0.7803513142364066
3019,1.0,0.21596709371245,0.5164434282509814,0.2960906619970461,0.7809336226140127
3020,1.0,0.2140406871519044,0.5840845580025305,0.2994533824967192,0.7668138463276296
3021,1.0,0.2111184623561631,0.6504270917280947,0.3015488581444044,0.7396378166290102
3022,1.0,0.2069163008371979,0.6730566406722112,0.295470326176627,0.7044594517312434
3023,1.0,0.2017628564276391,0.6505772858105467,0.2825985706942828,0.6690832657467071
3024,1.0,0.197192547942711,0.5980809460450841,0.2719668752198652,0.6406738194591334
3025,1.0,0.1945851804732631,0.5319380811994808,0.2651274644866397,0.6204919256040734
3026,1.0,0.1940036876250777,0.4772787313169782,0.2615256080722534,0.6065225266598111
3027,1.0,0.1951334468106985,0.4389729878538057,0.258756143822216,0.5975101758401883
3028,1.0,0.1971588733550608,0.4113444591163009,0.2557430464369913,0.5919106680475558
3029,1.0,0.1995534920250169,0.4213587782488817,0.2540571990025947,0.5862786712639861
3030,1.0,0.2022551873541888,0.4862613721343787,0.2546337258881735,0.5790600031108097
3031,1.0,0.2048406093553379,0.5261122705071711,0.2558116939281402,0.5724555980680541
3032,1.0,0.2071666060079145,0.5266928974830796,0.2557876896337058,0.570268615700004
3033,1.0,0.2098813314237108,0.5028414798536897,0.2563371494816777,0.5722924132745796
3034,1.0,0.2127899128635762,0.4944062823877396,0.2581916892998756,0.5733704486040063
3035,1.0,0.2158135921580934,0.5169256200506898,0.2611481000957495,0.5734277853526523
3036,1.0,0.2187621380554152,0.5155294229782191,0.2635052659265645,0.5745703766037998
3037,1.0,0.2217671835490799,0.4848051547249576,0.2655181051435116,0.5800297168762076
3038,1.0,0.2252079683136323,0.4561174014068891,0.2683862429158786,0.5895097136761515
3039,1.0,0.229009111073319,0.4809355039567255,0.2725633583919502,0.6001942690708962
3040,1.0,0.2335729708758481,0.4941704743136583,0.2760511607457275,0.6092636418891525
3041,1.0,0.2381069989266856,0.4607708838715112,0.2734880765451508,0.6150812579419929
3042,1.0,0.2428507924429815,0.3851708130701694,0.2670677305670183,0.6207744409427942
3043,1.0,0.2472952609963025,0.326972131641245,0.2625354809060153,0.6278216597275292
3044,1.0,0.2512467729945019,0.316771615670142,0.2602732308300089,0.6355170577931918
3045,1.0,0.2560513093996341,0.332604993278174,0.260439427685778,0.6436898925523391
3046,1.0,0.2610909068477128,0.3358516885879619,0.2610492785972775,0.6530262880776015
3047,1.0,0.265516356200854,0.3280967530994622,0.2613410852596529,0.6626711263901415
3048,1.0,0.2686238460777875,0.3483216929343163,0.262895114864036,0.6688050594207554
3049,1.0,0.2702568589728731,0.4232462813596796,0.2663608596099104,0.6700587198718398
3050,1.0,0.2712187847196767,0.4742787862106397,0.2694801637965099,0.6679764657546862
3051,1.0,0.2716175546948138,0.4812041191174374,0.2700177199623659,0.6654224979301021
3052,1.0,0.2716457360362002,0.4590662367125266,0.2695677105858741,0.6632155125568457
3053,1.0,0.270909965180203,0.4591303134656662,0.2697304101032771,0.6586740911983947
3054,1.0,0.2693174298210238,0.4932938246378995,0.2712708723175656,0.6511337445150003
3055,1.0,0.2674818461985323,0.5106451983218697,0.2717279502690939,0.6427698099686822
3056,1.0,0.2651055573158459,0.5073146975080249,0.2712188348969645,0.6359236607803062
3057,1.0,0.2613623725099387,0.5178020636286136,0.2720844363689015,0.6294495082713037
3058,1.0,0.2558115121180806,0.6036246407393187,0.2748254158018411,0.6220811693250867
3059,1.0,0.2491214907907125,0.6608324793845635,0.2749406241671583,0.6114318725907045
3060,1.0,0.2410179448373587,0.6693460624963649,0.2683612417594579,0.5958349758378397
3061,1.0,0.2331408556603727,0.6382674629424332,0.2586890478825678,0.5815620494614621
3062,1.0,0.2274113542635432,0.5854643548576662,0.2516866668430646,0.5748566599286193
3063,1.0,0.2240349881632436,0.530622433073967,0.2481978158512748,0.573468694434778
3064,1.0,0.2230185449904633,0.4871274014371806,0.2475908916672738,0.5748268004716867
3065,1.0,0.223406745007279,0.4400445800695208,0.247810425789385,0.5775598865165267
3066,1.0,0.2249927244391501,0.4004439868345285,0.2488973132809367,0.5794409081084333
3067,1.0,0.2275561122453002,0.4125410795018031,0.2516974151504678,0.5785816303320998
3068,1.0,0.2303931402646487,0.4794301722114167,0.2559349629401696,0.575706677660002
3069,1.0,0.2327619165690898,0.5168116804707722,0.2591802457618362,0.574428753940412
3070,1.0,0.233924954816571,0.5089136335632025,0.2601258251392077,0.5769182898389362
3071,1.0,0.2351146333597978,0.4735379597108957,0.2610912499330704,0.5806480453392665
3072,1.0,0.2366295598345861,0.4596883030606298,0.2626280985551243,0.5826380240347284
3073,1.0,0.2378832962034567,0.4817332459971029,0.2647506646469314,0.5833725231961981
3074,1.0,0.2388320949618203,0.4873702506410555,0.2661072698829901,0.5853440241294284
3075,1.0,0.2391106082887013,0.4735672202162753,0.2671952568969892,0.5915384538639235
3076,1.0,0.2394116911754968,0.4781018177619907,0.2690513106508742,0.600248383651246
3077,1.0,0.2390427025392823,0.5445831831863945,0.2720215047404552,0.6086146905110096
3078,1.0,0.2377446719213191,0.5857899613574463,0.2719360014449347,0.6130588485250683
3079,1.0,0.2345267391664369,0.5817550013803042,0.2664812456705928,0.614156487500033
3080,1.0,0.2314810606467404,0.538332062367909,0.2597609057055579,0.617559234931491
3081,1.0,0.2307571480484361,0.4789969738310878,0.2553135367892121,0.6244840108403604
3082,1.0,0.2324714014649097,0.4561936484343743,0.2534343493550865,0.632831284996724
3083,1.0,0.236376378357999,0.4498523870550729,0.252867135469017,0.641454074443123
3084,1.0,0.2410939947942958,0.4329161089600887,0.2524486734160578,0.6513338150783934
3085,1.0,0.2460115955111786,0.4123348226073982,0.2526684305235236,0.6601984152041849
3086,1.0,0.250601716934417,0.4294716841203781,0.254421284125237,0.6643911050480201
3087,1.0,0.2542240051685784,0.4652575051655492,0.2572259167187429,0.6632883933179002
3088,1.0,0.256186636679506,0.4763999607549616,0.2591018046773047,0.659855171490613
3089,1.0,0.2560417627981104,0.459992972152449,0.260449671691653,0.6569280373038001
3090,1.0,0.2546815754241093,0.4416394770088809,0.2627325606082237,0.6530124184588014
3091,1.0,0.2526059961650351,0.4671979799748922,0.2665563404793156,0.6458967077976756
3092,1.0,0.2502977642193679,0.4935380243243873,0.2708745784988153,0.6358769535083921
3093,1.0,0.247689174358431,0.5010871039618091,0.2742385529867374,0.6261157791562457
3094,1.0,0.2452637992166084,0.5067776243230556,0.278010472233261,0.6171744311858375
3095,1.0,0.2429131249666049,0.5576274137770384,0.2836288624184845,0.6069758309584447
3096,1.0,0.2406090782874157,0.6412908853409683,0.2906686242932343,0.5941835313143933
3097,1.0,0.2368688537999038,0.6831724845481281,0.2908067698353441,0.5784348036317577
3098,1.0,0.2316560177864382,0.6768127796283125,0.2824171337513544,0.5625680040851484
3099,1.0,0.2264682965528918,0.6389191937979575,0.2727308848196103,0.5528819972398377
3100,1.0,0.2234008274064284,0.5886874261578406,0.2667846630757249,0.5492535320848152
3101,1.0,0.2227264546626624,0.548278078525111,0.2643266685165778,0.5489567411469681
3102,1.0,0.2236423327518448,0.5045376265843613,0.2630000267853658,0.5502932680746727
3103,1.0,0.2256869877858358,0.4535012156244032,0.2625058648402236,0.5521103563639856
3104,1.0,0.2281233187018252,0.4225448732697074,0.2644042274174503,0.5524516966823968
3105,1.0,0.2302753251562979,0.4522629380099031,0.2692044284794824,0.5504611775699769
3106,1.0,0.2319861349027326,0.4970336984068442,0.2748573167116673,0.5473687066068285
3107,1.0,0.2329669267103966,0.5069047021315201,0.2777082877607406,0.5469830147501684
3108,1.0,0.233153123129497,0.4783399167348254,0.2792608888278854,0.5500257856253371
3109,1.0,0.2331247141650524,0.4404309447664279,0.2818765090669501,0.5519479317793493
3110,1.0,0.2330238941826612,0.4405104186780352,0.2855629880704977,0.5515661336724615
